post_id,url,author,published_date,first_seen_at,last_checked_at,status,case_id,verification,media,reason
2096460180401889613,https://x.com/rionaifantasy/status/2096460180401889613,rionaifantasy,2026-09-06,2026-09-07,2026-09-07,accepted,sydney-3d,x-post-read,embedded-video-present,Concrete first-person use case; model named in the post. Video playback and reproduction not audited.
2096467418575147367,https://x.com/issui_ikeda/status/2096467418575147367,issui_ikeda,2026-09-06,2026-09-07,2026-09-07,accepted,figma-design,x-post-read,embedded-video-present,Concrete first-person use case; model named in the post. Video playback and reproduction not audited.
2096124169406775325,https://x.com/keitowebai/status/2096124169406775325,keitowebai,2026-09-05,2026-09-07,2026-09-07,accepted,mouse-drawing,x-post-read,embedded-video-present,Concrete first-person use case; model named in the post. Video playback and reproduction not audited.
2096297005924729240,https://x.com/dkundel/status/2096297005924729240,dkundel,2026-09-06,2026-09-07,2026-09-07,accepted,brick-models,x-post-read,embedded-video-present,Concrete first-person use case; model named in the post. Video playback and reproduction not audited.
2096669615363383449,https://x.com/skalskip92/status/2096669615363383449,skalskip92,2026-09-07,2026-09-07,2026-09-07,accepted,basketball-vision,x-post-read,embedded-video-present,Concrete first-person use case; model named in the post. Video playback and reproduction not audited.
2095595741528125780,https://x.com/OpenAI/status/2095595741528125780,OpenAI,,2026-09-07,2026-09-07,rejected,,x-search-read,not-audited,General launch announcement; not a specific reusable case.
2096048421543272893,https://x.com/zhengli/status/2096048421543272893,zhengli,,2026-09-07,2026-09-07,pending,,x-search-read,not-audited,"Video present, but result and method cannot be identified from the text alone."
2095739568528232538,https://x.com/NFT_Chen/status/2095739568528232538,NFT_Chen,,2026-09-07,2026-09-07,rejected,,x-search-read,not-audited,Comparison/commentary; original authorship and workflow not established.
2095688272269984016,https://x.com/SahilExec/status/2095688272269984016,SahilExec,,2026-09-07,2026-09-07,pending,,x-search-read,not-audited,Comparison video; original authorship and reproducible workflow need verification.
2096783601115201771,https://x.com/xiaoerzhan/status/2096783601115201771,xiaoerzhan,,2026-09-07,2026-09-07,rejected,,x-search-read,not-audited,Collection promotion rather than an original case.
