post_id,url,author,published_date,first_seen_at,last_checked_at,status,case_id,verification,media,reason
2096147245775331419,https://x.com/lepadphone/status/2096147245775331419,lepadphone,2026-09-05,2026-09-07,2026-09-07,accepted,interactive-peacock,x-post-read,source-preview-inspected,Original result and public author prompt verified.
2096147248551694472,https://x.com/lepadphone/status/2096147248551694472,lepadphone,2026-09-05,2026-09-07,2026-09-07,accepted,interactive-peacock,x-post-read,prompt-text,Original author reply containing the public prompt.
2096048421543272893,https://x.com/zhengli/status/2096048421543272893,zhengli,2026-09-05,2026-09-07,2026-09-07,accepted,playroom-threejs,x-post-read,source-preview-inspected,Original result and public author prompt verified.
2096188653626446159,https://x.com/zhengli/status/2096188653626446159,zhengli,2026-09-05,2026-09-07,2026-09-07,accepted,playroom-threejs,x-post-read,prompt-text,Original author reply containing the public prompt.
2096125193580113957,https://x.com/Conor_D_Dart/status/2096125193580113957,Conor_D_Dart,2026-09-05,2026-09-07,2026-09-07,accepted,formula-one-blender,x-post-read,source-preview-inspected,Original result and public prompt verified in the same post.
2095659170661904804,https://x.com/DeryaTR_/status/2095659170661904804,DeryaTR_,2026-09-04,2026-09-07,2026-09-07,accepted,t-cell-explainer,x-post-read,source-preview-inspected,Original result and public prompt verified in the same post.
2096321091148947887,https://x.com/omarsar0/status/2096321091148947887,omarsar0,2026-09-06,2026-09-07,2026-09-07,accepted,grok-bot-keyboard,x-post-read,source-preview-inspected,Original polished result verified in the author’s thread.
2096288397811679718,https://x.com/omarsar0/status/2096288397811679718,omarsar0,2026-09-06,2026-09-07,2026-09-07,accepted,grok-bot-keyboard,x-post-read,prompt-text,Original prototype and its short public prompt.
2096330184525856915,https://x.com/omarsar0/status/2096330184525856915,omarsar0,2026-09-06,2026-09-07,2026-09-07,accepted,grok-bot-keyboard,x-post-read,prompt-text,Original author reply containing the complete upgrade prompt.
2096280244663775423,https://x.com/DilumSanjaya/status/2096280244663775423,DilumSanjaya,2026-09-06,2026-09-07,2026-09-07,accepted,v8-engine-visualizer,x-post-read,source-preview-inspected,Original result and public prompt verified in the same post.
2095863849635422679,https://x.com/jaimintf/status/2095863849635422679,jaimintf,2026-09-04,2026-09-07,2026-09-07,accepted,astral-liquid-glass,x-post-read,source-preview-inspected,Original design result verified in the author’s thread.
2095865097830936773,https://x.com/jaimintf/status/2095865097830936773,jaimintf,2026-09-04,2026-09-07,2026-09-07,accepted,astral-liquid-glass,x-post-read,prompt-text,Original author reply containing the complete public prompt.
2095612137582526615,https://x.com/realYunfanYe/status/2095612137582526615,realYunfanYe,2026-09-04,2026-09-07,2026-09-07,accepted,zillow-blender-walkthrough,x-post-read,source-video-inspected,Original walkthrough result and author-described caveats verified.
2095664943421067611,https://x.com/realYunfanYe/status/2095664943421067611,realYunfanYe,2026-09-04,2026-09-07,2026-09-07,accepted,zillow-blender-walkthrough,x-post-read,prompt-text,Original author reply containing the complete public prompt and workflow disclosure.
